Company,Sector,SubSector,Industry,Ticker,FSS Score,FSS Weekly Change,Total Articles,Negative Articles,Z-Score,Receivables to Revenue,Debt to EBITDA,_ebitda,_totalDebt,Quick Ratio,S&P Issuer Credit Rating,Market Capitalization,Current Open Price,52-Week High Price,52-Week Low Price
Fast Casual Concepts Inc.,Hospitality,Food & Drink,Restaurants/Caterers,FCCI,,,,,,,,,,,,10.698086763,,1.19,0.2605
"ABV Consulting, Inc.",Professional Services,Consulting,Management Consulting,ABVN,,,,,-359.7172,,,,0.0,0.01,,100.783,,2.47,0.101
"DH Enchantment, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,ENMI,,,,,-1101.5484,,,,412.646,0.003,,0.3831310013,,0.008,0.0001
Novagant Corp.,Energy,Electrical,Electric Lighting Equipment,NVGT,,,,,-106.6838,0.0056,-1.8305,-50.096,91.702,0.126,,0.098727805,,0.0004,0.0001
"King Resources, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,KRFG,,,,,-3409.5641,,-0.0,-564.879,0.0,0.003,,61.0552355,0.58,3.0,0.04
Natural Health Trends Corp.,Retail,Other Retail,Pharmacies/Drugstores,NHTC,,,,,0.1938,,-1.1772,-1699.0,2000.0,2.109,,26.67710728,3.16,6.0,2.4
"Cosmos Group Holdings, Inc.",Professional Services,Consulting,Marketing Consulting,COSG,,,,,-7646.7066,,12.7153,3217.33,40909.361,0.001,,0.0143540548,0.0626,4.0,0.0001
Sino Bioenergy Corp.,Energy,Renewables,Biofuels,SFBE,,,,,-8455.1944,,,,31.685,0.284,,0.0153753963,,0.0006,0.0002
Black Box Entertainment Ltd.,Retail,E-commerce,Etailing,BBOE,,,,,-1.0969,0.1777,-0.0008,-1051.019,0.8,0.648,,13.822466,,2.49,0.3031
Winchester Holding Group,Real Estate,Real Estate Services,Real Estate Services/Transactions,WCHS,,,,,-1.8872,,-0.7999,-76.565,61.247,1.182,,318.492369,,6.6,3.0
"Intuitive Machines, Inc.",Manufacturing,Aerospace & Defense,Aerospace Products/Parts,LUNR,,,,,-0.6495,0.1163,-4.4347,-83919.0,372159.0,4.863,,4055.033151,25.755,31.15,7.78
La Rosa Holding Corp.,Real Estate,Real Estate Services,Real Estate Services/Transactions,LRHC,,,,,-0.3562,0.0134,-0.5145,-9390.77,4831.205,0.278,,0.098975,1.82,1865.6,1.73
"Tianci International, Inc.",Software & Technology,Software,Games Software,CIIT,,,,,-0.0365,,,,119.306,24.632,,5.03028073,1.41,19.320005,1.26
Ankam Inc,Software & Technology,Software,Software,ANKM,,,,,-6.6143,,-30.8351,-14.51,447.418,0.229,,27.348378,6.0,12.0,2.0
Nexscient Inc.,Software & Technology,AI & Emerging Tech,Artificial Intelligence Technologies,NXNT,,,,,-12.1934,,,,486.377,1.549,,11.0933592,,3.7,0.13
SOARING EAGLE ACQUISITION CORP.,Other,Other Other,,DNA,,,,,-8.0427,0.1425,-1.6425,-267822.0,439885.0,4.656,,576.83432318,9.54,17.58,5.37
TD Growth ETF Portfolio,Financial Services,Investment Management,Exchange Traded Funds,TGRO,,,,,-1219.1218,0.3648,-0.5912,-1328.047,785.141,0.01,,0.0161439469,,0.00062,1e-06
Thunder Power Holdings Inc.,Manufacturing,Automotive,Alternative Fuel Vehicles,AIEV,,,,,-4.1923,,-1.7543,-1915.765,3360.916,0.001,,18.570135192,,0.37,0.01
Vie Financial Group Inc,Software & Technology,Software,Applications Software,VIFI,,,,,-39.9596,0.1113,,,6022.28,1.746,,2.1139e-05,,,
Silexion Therapeutics Corp.,Software & Technology,Other Software & Technology,Biotechnology Services,SLXN,,,,,-15.3792,,-0.1752,-11618.0,2036.0,2.172,,2.108386905,0.6022,22.36,0.473
VTEX,Software & Technology,Cloud & Infrastructure,Cloud Computing,VTEX,,,,,1.1286,0.284,0.1349,21372.0,2884.0,2.961,,649.55211339,3.9,6.82,2.8414
Atour Lifestyle Holdings Ltd.,Hospitality,Lodging,Hotels/Motels,ATAT,,,,,2.6812,0.062,0.6484,336226.698819661,218020.1302784,1.737,,5141.015033,38.04,43.1725,24.29
VanEck Global Clean Energy ETF,Financial Services,Investment Management,Exchange Traded Funds,CLNE,,,,,-1.1352,0.2611,278.3145,1170.0,325628.0,1.767,,531.022899,2.32,3.11,1.48
Forafric Global Plc,Retail,Wholesale & Distribution,Agricultural Raw Material Wholesalers,AFRI,,,,,-0.3505,0.0955,87.7684,1891.0,165970.0,0.185,,267.6708404,10.02,11.42,7.47
Glidelogic Corp.,Software & Technology,Software,Software,GDLG,,,,,-142.0759,,-1.3784,-92.978,128.163,0.001,,6.7931337,0.102,0.9,0.023
Acadia Energy Corp.,Software & Technology,Software,Software Agents,AECX,,,,,-2.5617,,-0.2166,-562.607,121.836,0.023,,2.5731841834,,0.049,0.0012
Freedom Internet Group Inc.,Software & Technology,Digital Services,Online Service Providers,FIGI,,,,,-2.3417,,-0.0,-252.972,0.0,21.898,,1.08168e-05,,,
"Red Cat Holdings, Inc.",Software & Technology,Software,Software,RCAT,,,,,-0.7024,0.6422,-0.2866,-64332.0,18435.0,13.069,,1332.526404,11.08,18.78,5.1232
Thornburg Income Builder Opportunities Trust,Financial Services,Investment Management,Investment Trusts,TBLD,,,,,,,,,,,,698.262183495,21.62,23.02,18.0001
"Neonode, Inc.",Software & Technology,Networking & Connectivity,LAN/WAN Hardware,NEON,,,,,-11.5414,0.2953,-0.031,-11968.0,371.0,11.906,,27.85965052,1.67,29.8998,1.27
SSHT S&T Group Ltd.,Manufacturing,Automotive,Automotive Telematics,SSHT,,,,,-91.2014,0.1651,,,0.0,0.244,,1.7676772019,0.00956,6.0,0.004
Silverback United  Inc.,Hospitality,Travel & Tourism,Tourism,MLCG,,,,,,,,,,,,0.0621252558,,0.0003,1e-06
Zoom Technologies  Inc.,Software & Technology,Networking & Connectivity,Radio Frequency/Microwave Components,ZTNO,,,,,-0.3949,,-1.8222,-2667.975,4861.627,0.004,,3.0086e-06,,1e-06,1e-06
"Jade Art Group, Inc.",Retail,Wholesale & Distribution,Wholesalers,JADA,,,,,2.4321,0.2964,0.0,21599.72,0.0,2.513,,1.241946,,0.0065,0.0011
"Warrior Met Coal, Inc.",Energy,Fuel & Mining,Coal Mining,HCC,,,,,1.7232,0.139,1.1314,239471.0,270936.0,2.083,BB-,4436.42101528,85.86,105.345,40.8
"ADTRAN Holdings, Inc.",Software & Technology,Networking & Connectivity,LAN/WAN Hardware,ADTN,,,,,0.2839,0.2043,3.2503,77571.0,252130.0,0.876,,1480.00509804,18.45,18.69,7.11
"Curtiss Motorcycles Co., Inc.",Manufacturing,Automotive,Motorcycles,CMOT,,,,,-21.2729,0.0016,-0.0265,-1423.829,37.777,0.056,,0.0386494184,,0.03,1e-06
"TruBridge, Inc.",Software & Technology,Software,Medical Software,TBRG,,,,,1.1653,0.1655,4.3407,38414.0,166743.0,1.419,,374.49582025,25.78,26.71,13.88
Polar Petroleum Corp.,Energy,Oil & Gas,Oil/Gas Extraction,POLR,,,,,-1.8486,,-2.7688,-374.141,1035.927,0.004,,4.39878e-05,,0.0004,1e-06
Alaska Power & Telephone Co.,Energy,Renewables,Renewable Energy Generation,APTL,,,,,0.981,0.099,3.2871,23196.781,76251.012,0.357,,69.4554,,75.0,53.0
"Blue Water Global Group, Inc.",Hospitality,Food & Drink,Full-service Restaurants,BLUU,,,,,-22.3659,,,,106.361,0.094,,0.0037271587,1e-06,1e-06,1e-06
Comtech Telecommunications Corp.,Software & Technology,Networking & Connectivity,Networking,CMTL,,,,,0.6683,0.2899,-46.7508,-5362.0,250678.0,1.168,,108.52953435,3.68,6.21,1.36
"Everspin Technologies, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,MRAM,,,,,-1.1257,0.154,-0.6548,-5096.0,3337.0,3.936,,436.7714625,21.42,22.69,5.49
"Insight Enterprises, Inc.",Software & Technology,Hardware & Semiconductors,Computer Hardware,NSIT,,,,,1.4702,0.6769,3.0144,552817.0,1666419.0,1.164,BB+,2119.9164696,72.63,148.58,63.62
"Microchip Technology, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,MCHP,,,,,1.0404,0.1567,5.1361,1125600.0,5781200.0,1.265,NR,51570.2091474,96.215,96.215,46.68
Rogers Corp.,Software & Technology,Hardware & Semiconductors,Semiconductors,ROG,,,,,2.1029,0.1955,0.2879,106300.0,30600.0,2.819,,2409.552225,134.28,137.94,61.165
"VirTra, Inc.",Software & Technology,Software,Applications Software,VTSI,,,,,1.2044,0.2844,3.5579,2199.963,7827.203,2.441,,50.8674825,4.52,7.47,3.55
"Viavi Solutions, Inc.",Software & Technology,Networking & Connectivity,Network Monitoring/Testing Tools,VIAV,,,,,-48.0369,0.2704,4.9749,139200.0,692500.0,1.218,B+,12277.8240963,55.33,60.43,8.75
"QuoteMedia, Inc.",Software & Technology,Software,Applications Software,QMCI,,,,,-4.2986,0.0594,-0.0861,-1993.473,171.61,0.245,,14.7191091342,0.162682,0.18,0.1279
ROSINBOMB,Manufacturing,Industrial Machinery,Chemical Industry Machinery,ROSN,,,,,,,,,,,,10.82661558,0.019,0.026,0.0033
"No Borders, Inc.",Software & Technology,Electronics,Electronic Payment Systems,NBDR,,,,,-7.673,,,,150.0,44.11,,0.0008876813,,0.0001,1e-06
"Tautachrome, Inc.",Software & Technology,Digital Services,Online Service Providers,TTCM,,,,,-1917.6432,,-2.3294,-1057.509,2463.338,0.002,,0.6639484977,0.0001,0.001,1e-06
Graphene & Solar Technologies Ltd.,Energy,Renewables,Renewable Energy Equipment,GSTX,,,,,-382.8874,,-0.2999,-3060.872,917.868,0.012,,30.428732655,0.11,0.21,0.0001
"Sprouts Farmers Market, Inc.",Retail,Grocery & Food Retail,Supermarkets/Grocery Retailing,SFM,,,,,2.835,0.011,2.3029,843880.0,1943344.0,0.406,NR,7588.43464769,80.45,182.0,64.75
"CIM Real Estate Finance Trust, Inc",Real Estate,REITs,Retail REITs,CMRF,,,,,-0.129,0.3211,12.7162,243361.0,3094639.0,0.126,,994.503125,2.27315,3.9,1.785516
WillScot Holdings Corp.,Real Estate,Specialty Real Estate,Self-storage Unit Rental/Leasing,WSC,,,,,0.4689,0.173,6.4995,600880.0,3905441.0,0.67,BB,3960.16357652,22.66,31.88,14.91
"Triad Pro Innovators, Inc.",Software & Technology,Electronics,Industrial Electronics,TPII,,,,,-8.2872,0.1569,-2.5616,-864.851,2215.409,0.174,,0.0370827567,,0.02,1e-06
"Global Water Resources, Inc.",Energy,Utilities,Water Utilities,GWRS,,,,,0.1504,0.1445,6.2422,22154.0,138289.0,0.631,,203.07125604,7.11,11.17,7.04
Global Water Resources Inc,Energy,Utilities,Water Utilities,GWRS,,,,,0.1504,0.1445,6.2422,22154.0,138289.0,0.631,,203.07125604,7.11,11.17,7.04
"Centuri Holdings, Inc.",Energy,Oil & Gas,Gas Utilities,CTRI,,,,,1.4973,0.238,3.9772,240742.0,957488.0,1.685,B+,3962.18099435,39.19,39.94,17.97
"Orion Properties, Inc.",Real Estate,REITs,Industrial/Office REITs,ONL,,,,,-0.4704,0.2601,9.7678,48486.0,473600.0,1.367,,163.10229516,2.93,3.05,1.63
"Labwire, Inc.",Professional Services,Consulting,Human Resources Consulting,LBWR,,,,,,,,,0.0,,,0.0716796004,,0.000401,0.0001
"EVO Transportation & Energy Services, Inc.",Energy,Oil & Gas,Gasoline/Service Stations,EVOA,,,,,0.5493,0.0386,8.4784,12453.0,105581.0,0.266,,43.5200219,,,
"root9B Holdings, Inc.",Software & Technology,Software,Security/Privacy Software,RTNB,,,,,-8.3864,0.1918,-0.302,-16760.287,5060.897,0.309,,0.0006100275,,0.0001,1e-06
Pinnacle West Capital Corp.,Energy,Utilities,Electric Utilities,PNW,,,,,0.4181,0.1375,6.9766,2049665.0,14299632.0,0.234,BBB+,12322.83188664,101.82,104.92,85.323
"Green Planet Group, Inc.",Energy,Fuel & Mining,Fuel Additives,GNPG,,,,,-25.3364,0.0595,,,1089.632,0.058,,0.0199651086,,0.0001,1e-06
"PetroSun, Inc.",Energy,Oil & Gas,Support Activities for Oil/Gas,PSUD,,,,,-0.7465,,-2.8503,-274.698,782.979,0.0,,7.004293615,0.011,0.0231,0.0027
InnSuites Hospitality Trust,Hospitality,Lodging,Hotels/Motels,IHT,,,,,0.3906,0.1957,-347.9716,-37.059,12895.478,1.135,,10.72363161,1.19,4.24,0.95
"Elio Motors, Inc.",Manufacturing,Automotive,Passenger Cars,ELIO,,,,,-26.4027,,-10.8656,-3066.982,33324.504,0.001,,0.0028668314,,0.01,0.0001
"SenesTech, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,SNES,,,,,-16.1631,0.0905,-0.4203,-6370.0,2677.0,10.99,,7.955139,1.56,6.24,1.41
"Trutankless, Inc.",Manufacturing,Industrial Machinery,Heating/Cooling/Air Treatment Equipment,TKLS,,,,,-38.8685,0.1796,-1.3314,-5216.199,6944.655,0.159,,17.16882732,,0.65,0.0002
"AER Energy Resources, Inc.",Manufacturing,Instruments & Electronics,Batteries,AERN,,,,,-0.8411,3.4819,,,133.368,2.19,,0.0014887288,,0.0001,1e-06
"Intertech Solutions, Inc.",Professional Services,Consulting,Business Consultancy,ITEC,,,,,-4.8248,,-0.3375,-259.249,87.5,0.0,,0.0072011525,,1e-05,1e-06
"Green Globe International, Inc.",Professional Services,Consulting,Environmental Consulting Services,GGII,,,,,,,,,,,,6.6623750898,0.0001,0.00025,1e-06
"Southern ITS International, Inc.",Software & Technology,Software,Security/Privacy Software,SITS,,,,,-305.7635,,,,181.649,0.022,,6.354927345,0.0199,0.065,0.0121
"Bassline Productions, Inc.",Hospitality,Travel & Tourism,Tour Operators,BSSP,,,,,,,,,,,,0.0041075597,1e-06,0.01,1e-06
"Beamz Interactive, Inc.",Manufacturing,Other Manufacturing,Musical Instruments,BZIC,,,,,-101.2689,0.0979,-0.842,-5314.253,4474.658,0.016,,6.75035e-05,,0.0001,1e-06
"SmartRent, Inc.",Software & Technology,AI & Emerging Tech,Internet-of-Things Technologies,SMRT,,,,,-1.2025,0.3112,-0.2383,-29455.0,7020.0,2.532,,267.23854216,1.36,2.2,0.72
"CISO Global, Inc.",Software & Technology,Software,Security/Privacy Software,CISO,,,,,-10.9559,0.0486,-0.3566,-7577.766,2702.305,0.386,,12.7828923677,0.2868,1.7,0.232
"Saxon Capital Group, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,SCGX,,,,,9.33,,-0.0,-839.67,0.0,66.687,,140.67172728,,10.0,3.04
"RenovaCare, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,RCAR,,,,,-17.3307,,-0.0056,-5400.048,30.497,2.215,,8.73524e-05,1e-06,0.001,1e-06
"IZON Network, Inc.",Software & Technology,Software,Enterprise Management Software,IZNN,,,,,-19.4035,0.0258,-0.3674,-4934.848,1813.068,0.06,,0.0002468303,,1e-06,1e-06
"Praetorian Property, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,PRRE,,,,,1.675,,54.0632,300.574,16250.0,1.135,,0.0156,,0.12505,1e-06
"BlaqClouds, Inc.",Energy,Oil & Gas,Support Activities for Oil/Gas,BCDS,,,,,-0.0743,,,,0.0,9.486,,5.2292887583,0.0057,0.03,0.0003
"Mondial Ventures, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,MNVN,,,,,-151132.3733,,,,1986.137,0.0,,0.0021094375,,1e-06,1e-06
"Zoned Properties, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,ZDPY,,,,,-1.0668,0.4669,6.0709,1590.725,9657.166,4.559,,6.04971603,,0.605,0.327707
"SolarWindow Technologies, Inc.",Energy,Renewables,Renewable Energy Equipment,WNDW,,,,,-17.0275,,-0.0,-2347.695,0.0,33.762,,22.3648753,0.341,0.9,0.23
"AMMO, Inc.",Manufacturing,Aerospace & Defense,Firearms,POWW,,,,,-1.3941,0.2293,-0.0363,-42825.181,1555.335,0.651,,239.26899288,2.05,2.2275,1.08
ON Semiconductor Corp.,Software & Technology,Hardware & Semiconductors,Semiconductors,ON,,,,,2.1214,0.1615,1.8531,1755500.0,3253200.0,2.73,BB+,39989.80160964,104.89,105.0,37.19
Snoogoo Corp.,Software & Technology,Digital Services,Online Service Providers,SGOO,,,,,-9346.3664,,,,0.0,0.0,,0.3027970515,,0.0015,0.0001
"Rivulet Entertainment, Inc.",Software & Technology,Software,Voice Recognition Software,RIVF,,,,,-2.0245,0.2,-9.8719,-2035.551,20094.742,0.081,,0.0720304116,,1.75,0.0002
"Axon Enterprise, Inc.",Manufacturing,Aerospace & Defense,Firearms,AXON,,,,,0.96,0.4893,35.82,53508.0,1916654.0,2.104,BB+,31725.30414375,403.0,885.915,339.01
"Universal Electronics, Inc.",Software & Technology,Electronics,Electronic Consumer Goods Accessories,UEIC,,,,,2.6435,0.2395,3.4649,9664.0,33485.0,1.01,,56.38728882,4.22,7.5,2.69
"Telvantis, Inc.",Software & Technology,Software,Security/Privacy Software,RDAR,,,,,-2.2797,5.7058,-0.094,-1674.758,157.5,0.483,,1.5992521348,0.00014,0.0021,0.0001
"Global Profit Technologies, Inc.",Software & Technology,Software,Applications Software,GLPT,,,,,-0.0923,0.0222,,,0.0,0.114,,0.0493232757,,0.0003,0.0001
"Amkor Technology, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,AMKR,,,,,1.7893,0.207,1.5019,1109231.0,1665981.0,1.974,BB,17589.03387728,72.525,79.23,17.18
"Benchmark Electronics, Inc.",Software & Technology,Hardware & Semiconductors,Passive Components,BHE,,,,,2.2907,0.2159,2.3804,136844.0,325748.0,1.41,NR,2976.71767692,84.43,84.9999,33.6869
"Crexendo, Inc.",Software & Technology,Cloud & Infrastructure,Web Hosting,CXDO,,,,,0.0739,0.0963,0.1558,7306.0,1138.0,3.078,,254.51676651,7.875,8.4,5.0746
"First Solar, Inc.",Energy,Renewables,Renewable Energy Equipment,FSLR,,,,,1.8448,0.3674,0.3082,2126080.0,655335.0,2.117,,22714.56640457,213.0,285.99,122.475
"GoDaddy, Inc.",Software & Technology,Cloud & Infrastructure,Web Hosting,GDDY,,,,,0.4262,0.0168,3.0778,1255000.0,3862600.0,0.405,,11689.14129316,87.04,190.4956,73.06
Carvana Co.,Retail,Auto Retail,Used Car Dealing,CVNA,,,,,2.4703,0.0123,2.5915,2159000.0,5595000.0,2.016,BB-,53943.67827435,385.29,486.89,253.49
"AuraSource, Inc.",Energy,Fuel & Mining,Coal Mining,ARAO,,,,,-343.5046,,,,3216.899,0.008,,0.0277592604,,0.0004,0.0001
"Amtech Systems, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,ASYS,,,,,0.0635,0.2515,-10.4069,-1875.0,19513.0,1.849,,237.4188728,17.4,19.74,3.2649
"Opendoor Technologies, Inc.",Real Estate,Residential Real Estate,Residential Real Estate,OPEN,,,,,-0.5005,,-5.7642,-229000.0,1320000.0,2.942,,4916.20971753,5.39,10.87,0.5084
Gen Digital Inc.,Software & Technology,Software,Security/Privacy Software,GEN,,,,,0.5259,0.0666,4.4276,1878000.0,8315000.0,0.445,BB,11889.17988362,19.35,32.215,17.78
"Offerpad Solutions, Inc.",Real Estate,Specialty Real Estate,Property Technology,OPAD,,,,,-1.2914,0.014,-3.2993,-32410.0,106931.0,0.388,,32.15502196,0.6799,6.35,0.5702
"AudioEye, Inc.",Software & Technology,Software,Voice Recognition Software,AEYE,,,,,-3.6309,0.1627,-8.7129,-1515.0,13200.0,0.822,,97.8435234,7.68,16.39,5.31
"GainClients, Inc.",Software & Technology,Software,Software,GCLT,,,,,-31.1294,0.3254,-0.6316,-1491.521,941.994,0.011,,0.0338852794,,0.001,1e-06
"Titan NRG, Inc.",Energy,Renewables,Renewable Energy Equipment,TTNN,,,,,1.3952,0.7661,1.7522,1265.911,2218.092,1.482,,1.8162081218,,0.0944,0.0115
"Walmart, Inc.",Retail,Department & Discount,Shopping Malls/Superstores,WMT,,,,,3.2745,0.0157,1.5541,44028000.0,68426000.0,0.204,AA,1038859.19381995,130.41,134.69,91.89
"Murphy USA, Inc.",Energy,Oil & Gas,Gasoline/Service Stations,MUSA,,,,,5.3088,0.0162,2.6908,1019400.0,2743000.0,0.328,BB+,10949.60677485,597.0,605.0,345.2301
White River Energy Corp.,Energy,Oil & Gas,Oil/Gas Exploration,WTRV,,,,,,,,,,,,0.121232401,,0.001,1e-06
"DAC Technologies Group International, Inc.",Manufacturing,Aerospace & Defense,Firearms,DAAT,,,,,4.4452,0.0652,0.0448,1170.826,52.454,1.293,,0.11587398,,0.02,0.01
"Dillards, Inc.",Retail,Clothing & Fashion Retail,Clothing Retail,DDS,,,,,5.5346,0.0064,0.6576,847875.0,557562.0,1.236,NR,8601.72653609,562.45,741.975,343.12
"Inuvo, Inc.",Software & Technology,Software,Applications Software,INUV,,,,,-7.7038,0.0683,-0.9062,-4443.086,4026.105,0.611,,27.3675285,1.94,6.27,1.62
"Uniti Group, Inc.",Real Estate,REITs,Specialty REITs,UNIT,,,,,0.2823,0.2246,9.0222,1118000.0,10086800.0,0.494,NR,2781.045759,11.65,12.1752,5.3
"SPO Networks, Inc.",Manufacturing,Automotive,Vehicle Engine/Engine Parts,SPOI,,,,,,,,,5735.447,,,0.0013117677,,0.0003,1e-06
"Americas Car-Mart, Inc.",Retail,Auto Retail,New Car Dealing,CRMT,,,,,2.6722,0.8574,8.3343,101397.0,845070.0,14.526,,104.1957475,12.67,62.72,10.58
Immatics NV,Software & Technology,Other Software & Technology,Biotechnology Services,IMTX,,,,,-1.9092,0.1481,-0.0939,-195452.713024369,18357.40284844,11.072,,1493.83585664,10.75,12.41,3.94
"JB&ZJMY Holding Co., Inc.",Manufacturing,Instruments & Electronics,Batteries,JBZY,,,,,-10399362.2,,0.4036,111.48,44.993,0.0,,9.3154e-06,,0.0001,1e-06
"Datasea, Inc.",Software & Technology,Software,Security/Privacy Software,DTSS,,,,,-1.2732,0.0256,-0.6649,-4015.451,2669.728,0.676,,,,,
Ucommune International Ltd.,Real Estate,Commercial Real Estate,Office Real Estate,UK,,,,,-32.5221,0.3861,-0.6272,-4857.29977506196,3046.7230912,0.786,,1.80870024,3.63,15.5,2.393
"China Yanyuan Yuhui National Education Group, Inc.",Software & Technology,Software,Software,YYYH,,,,,-27.7729,0.2776,-0.3841,-10890.545,4183.527,0.295,,0.0292363056,,0.0009,0.0001
Black Rock Petroleum Co.,Energy,Oil & Gas,Support Activities for Oil/Gas,BKRP,,,,,,,,,,,,0.0002,,1e-06,1e-06
Allied Corp. (Canada),Retail,Department & Discount,Mixed Retailing,ALID,,,,,-42.1946,0.4986,-2.4537,-2692.533,6606.629,0.043,,0.0001174454,,0.01775,1e-06
"DigitalTown, Inc.",Software & Technology,Software,Applications Software,DGTW,,,,,-1695.2815,0.7352,-0.22,-5780.211,1271.375,0.014,,0.0029626272,1e-06,0.0001,1e-06
NS8 Corp.,Software & Technology,Software,Security/Privacy Software,NSEO,,,,,-89.4844,0.1,-1.9742,-3885.073,7669.878,0.014,,0.0004834799,,1e-06,1e-06
Alentus Corporation,Software & Technology,Cloud & Infrastructure,Web Hosting,CCVL,,,,,-1.926,0.0351,9.4299,487.314,4595.322,0.182,,0.0005206172,,0.0002,0.0002
Spectrum Oil Corp,Energy,Oil & Gas,Oil/Gas Extraction,SPOC,,,,,,,,,,,,0.0001160382,,2e-05,1e-06
Fidelis Energy  Inc.,Energy,Oil & Gas,Oil/Gas Exploration,FDEI,,,,,-6.8384,,-47.6119,-136.113,6480.6,0.028,,0.0005373445,,1e-06,1e-06
SH Resources and Development Corporation,Real Estate,Real Estate Services,Real Estate Services/Transactions,SDAD,,,,,,,,,,,,,,0.16,0.0025
NexPrise Inc,Software & Technology,Software,Applications Software,NXPS,,,,,-115.6759,0.213,-2.0335,-5824.0,11843.0,1.984,NR,3.2377e-06,,0.0001,1e-06
Synergie Wellness Products,Energy,Oil & Gas,Cosmetics/Toiletries,SYHO,,,,,-251.1063,0.5697,-0.076,-5865.927,445.538,,,0.0015836913,,0.0001,1e-06
eFotoXpress Inc,Software & Technology,Software,Software,EFOT,,,,,-3.0617,,-0.0,-13885.725,0.0,21.843,,0.0056959299,,0.0001,1e-06
Go Solar Usa  Inc.,Energy,Renewables,Renewable Energy Equipment,GSLO,,,,,-684.2333,,-1.1726,-568.869,667.04,0.022,,7.75925e-05,,0.0002,1e-06
Simon Worldwide  Inc.,Professional Services,Marketing & Research,Public Relations,SWWI,,,,,-163.9318,,,,0.0,6.24,,0.0074501559,,0.0001,1e-06
Primal Solutions Inc.,Software & Technology,Software,Applications Software,PMSO,,,,,-11.7896,0.0215,3.8621,689.0,2661.0,0.214,,1.0967e-06,,1e-06,1e-06
